SKUP;DRUH;FREKVENCE_1;FREKVENCE_2;PARAMETR_SLEDOVANI;KATEGORIE;SKUPINA_PARAMETRU_HODNOCENI;PARAMETR_HODNOCENI;PARAMETR_LIMIT;DATA_INPUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Rhodeus amarus;1;3;poèetnost populace;A;Stav populace;dynamika poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Rhodeus amarus;1;3;velikostní/vìkové sloení populace;A;Stav populace;vitalita populace - pøítomnost 2 velikostních kategorií (< 3cm, > 3 cm);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Rhodeus amarus;1;3;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Rhodeus amarus;1;3;pøítomnost hostitelskıch mlù;C;Stav lokality;pøítomnost hostitelskıch mlù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Rhodeus amarus;1;3;pøítomnost migraèních bariér v EVL (> 5 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Rhodeus amarus;1;3;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Rhodeus amarus;1;3;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio albipinnatus;1;2;pøítomnost a poèetnost druhu;A;Stav populace;pøítomnost a poèetnost jedincù 0+ a starších;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio albipinnatus;1;2;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio albipinnatus;1;2;pøítomnost migraèních bariér v EVL (> 20 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio albipinnatus;1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio albipinnatus;1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio kessleri;1;2;pøítomnost a poèetnost druhu;A;Stav populace;pøítomnost a poèetnost jedincù 0+ a starších;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio kessleri;1;2;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio kessleri;1;2;pøítomnost migraèních bariér v EVL (> 20 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio kessleri;1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Romanogobio kessleri;1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Sabanejewia balcanica;1;2;poèetnost populace;A;Stav populace;dynamika populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Sabanejewia balcanica;1;2;pøítomnost tohoroèních jedincù;A;Stav populace;vitalita populace - vıskyt tohoroèkù 0+;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Sabanejewia balcanica;1;2;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Sabanejewia balcanica;1;2;pøítomnost migraèních bariér v EVL (> 10 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Sabanejewia balcanica;1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Sabanejewia balcanica;1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (migraèní úseky);1;2;pøítomnost migraèních bariér v EVL (> 50 cm);C;Stav lokality;migraèní prùchodnost v EVL;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (migraèní úseky);1;2;jiné negativní vlivy;C;Stav lokality;jiné negativní vlivy v EVL;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (trdlištì);1;2;poèetnost dospìlcù na trdlištích;C;Stav populace;poèetnost dospìlcù na trdlištích (? 5 ind./100 m toku);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (trdlištì);1;2;poèetnost tohoroèních jedincù (pouze v tocích, kam se nevysazuje plùdek lososa);A;Stav populace;"vitalita populace (poèetnost 0+ jedincù ?  50 ind/ 100 m toku; lokalita s pøirozenım rozmnoováním)";;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (trdlištì);1;2;poèetnost tohoroèních jedincù (pouze v tocích, kam se vysazuje plùdek lososa);A;Stav populace;"úspìšnost pøeívání tohoroèních jedincù (poèetnost 0+ jedincù ?  50 ind/ 100 m toku; lokalita jen s umìlım vysazováním plùdku)";;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (trdlištì);1;2;relativní zastoupení plochy vhodnıch mezohabitatù na trdlišti;B;Stav lokality;pøítomnost dostateèné plochy vhodnıch mezohabitatù pro tøení (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (trdlištì);1;2;pøítomnost migraèních bariér v EVL (> 50 cm);C;Stav lokality;migraèní prostupnost v EVL;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (trdlištì);1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Salmo salar (trdlištì);1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv v EVL;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel streber;1;2;pøítomnost druhu;A;Stav populace;pøítomnost jedincù 0+ a starších;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel streber;1;2;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel streber;1;2;pøítomnost migraèních bariér v EVL (> 20 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel streber;1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel streber;1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel zingel;1;2;pøítomnost druhu;A;Stav populace;pøítomnost jedincù 0+ a starších;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel zingel;1;2;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel zingel;1;2;pøítomnost migraèních bariér v EVL (> 20 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel zingel;1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Zingel zingel;1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;pøítomnost druhu (P1);A;Stav populace;podíl VP s prokázanou pøítomností druhu (P1);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;zaznamenávání reprodukce a vıvojovıch stadií (P2);A;Stav populace;podíl poètu TSVP s prokázanou reprodukcí a pøítomností vıvojovıch stádií (P2);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;odhad poèetnosti druhu (P3);A;Stav populace;porovnání odhadované poèetnosti druhu (P3);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;ztráty vodních biotopù (P4);A;Stav lokality;podíl zaniknuvších VP (P4);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;pøítomnost rybí osádky a(nebo) polodivokıch kachen (P5);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P5);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;manipulace s vodní hladinou (P6);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P6);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;pravidelné vysychání vodních ploch (P7);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P7);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;zastoupení vodní vegetace (P8);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P8);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;zastínìní vodní hladiny okolní vegetací (P9);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P9);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;kontaminace ropnımi aj. látkami (P10);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P10);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;prùhlednost vody (P11);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P11);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;absence hrubého a støedního zooplanktonu (P12);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P12);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina bombina;1;;úhyny v souvislosti s plísní Batrachochytrium dendrobatidis (Bd)  (P13);C;Stav lokality;pøítomnost symptomù chytridiomykózy èi úhynù druhu v souvislosti s plísní Bd (P13);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;pøítomnost druhu (P1);A;Stav populace;podíl VP s prokázanou pøítomností druhu (P1);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;zaznamenávání reprodukce a vıvojovıch stadií (P2);A;Stav populace;podíl poètu TSVP s prokázanou reprodukcí a pøítomností vıvojovıch stádií (P2);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;ztráty vodních biotopù (P3);A;Stav lokality;podíl zaniknuvších VP (P3);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;pøítomnost rybí osádky a(nebo) polodivokıch kachen (P4);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P4);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;pravidelné vysychání vodních ploch (P5);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P5);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;zastoupení vodní vegetace (P6);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P6);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;zastínìní vodní hladiny okolní vegetací (P7);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P7);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;kontaminace ropnımi aj. látkami (P8);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P8);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Bombina variegata;1;;ohroující pøítomnost plísnì Batrachochytrium dendrobatidis (Bd) (P9);C;Stav lokality;pøítomnost symptomù chytridiomykózy èi úhynù druhu v souvislosti s plísní Bd (P9);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;pøítomnost druhu (P1);A;Stav populace;podíl VP s prokázanou pøítomností druhu (P1);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;zaznamenávání reprodukce a vıvojovıch stadií (P2);A;Stav populace;podíl poètu TSVP s prokázanou reprodukcí a pøítomností vıvojovıch stádií (P2);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;relativní poèetnost  druhu (P3);A;Stav populace;porovnání relativní poèetnosti druhu (P3);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;ztráty vodních biotopù (P4);A;Stav lokality;podíl zaniknuvších VP (P4);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;pøítomnost rybí osádky a(nebo) polodivokıch kachen (P5);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P5);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;manipulace s vodní hladinou (P6);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P6);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;pravidelné vysychání vodních ploch (P7);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P7);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;kontaminace ropnımi aj. látkami (P8);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P8);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;prùhlednost vody (P9);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P9);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;ohroující pøítomnost plísnì Batrachochytrium dendrobatidis (Bd)  (P10);C;Stav lokality;pøítomnost symptomù chytridiomykózy èi úhynù druhu v souvislosti s plísní Bd (P10);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Lissotriton montadoni;1;;ohroující pøítomnost plísnì Batrachochytrium salamandrivorabs (Bsal)  (P11);C;Stav lokality;pøítomnost symptomù chytridiomykózy èi úhynù druhu v souvislosti s plísní Bsal (P11);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;pøítomnost druhu (P1);A;Stav populace;podíl VP s prokázanou pøítomností druhu (P1);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;zaznamenávání reprodukce a vıvojovıch stadií (P2);A;Stav populace;podíl poètu TSVP s prokázanou reprodukcí a pøítomností vıvojovıch stádií (P2);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;relativní poèetnost  druhu (P3);A;Stav populace;porovnání relativní poèetnosti druhu (P3);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;ztráty vodních biotopù (P4);A;Stav lokality;podíl zaniknuvších VP (P4);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;pøítomnost rybí osádky a(nebo) polodivokıch kachen (P5);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P5);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;manipulace s vodní hladinou (P6);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P6);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;pravidelné vysychání vodních ploch (P7);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P7);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;zastoupení vodní vegetace (P8);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P8);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;zastínìní vodní hladiny okolní vegetací (P9);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P9);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;kontaminace ropnımi aj. látkami (P10);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P10);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;prùhlednost vody (P11);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P11);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;absence hrubého a støedního zooplanktonu (P12);A;Stav lokality;podíl VP ohroenıch negativními faktorem (P12);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;úhyny v souvislosti s plísní Batrachochytrium dendrobatidis (Bd)  (P13);C;Stav lokality;pøítomnost symptomù chytridiomykózy èi úhynù druhu v souvislosti s plísní Bd (P13);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oboj;Triturus cristatus, T. dobrogicus, T. carnifex;1;;ohroující pøítomnost plísnì Batrachochytrium salamandrivorabs (Bsal)  (P14);C;Stav lokality;pøítomnost symptomù chytridiomykózy èi úhynù druhu v souvislosti s plísní Bsal (P14);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Barbastella barbastellus;1;;velikost populace na zimovišti;A;Stav populace;obsazenost zimoviš;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Barbastella barbastellus;1;;velikost  populace na zimovišti;B;Stav populace;populaèní diference;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Barbastella barbastellus;1;;obsazenost na letním stanovišti;A;Stav populace;letní vıskyt;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Canis lupus;1;;poèet spolehlivıch pobytovıch známek;B;Stav populace;presence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Canis lupus;1;;evidence reprodukce;B;Stav populace;reprodukce;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Canis lupus;1;;fragmentace;C;Jiné vlivy;zmìna fragmentace;;KVES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Canis lupus;1;;ilegální odlov;B;Jiné vlivy;pytláctví;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Castor fiber;2;;poèet recentnì obıvanıch terirorií;A;Stav populace;aktuální hustota (ter./1km);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Castor fiber;2;;poèet recentnì obıvanıch teritorií;A;Stav populace;populaèní trend;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Castor fiber;2;;poèet recentnì obıvanıch teritorií;A;Stav populace;podlimitní stav;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Lutra lutra;2;;obsazenost;A;Stav populace;aktuální stav (podíl obsazenıch kontrolních profilù z celkového mnoství kontrolních profilù);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Lutra lutra;2;;prùmìrnı poèet znaèek;A;Stav populace;návštìvnost ;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Lutra lutra;2;;obsazenost;A;Stav populace;trend;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Lynx lynx;1;;poèet spolehlivıch pobytovıch známek;B;Stav populace;presence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Lynx lynx;1;;evidence reprodukce;B;Stav populace;reprodukce;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Lynx lynx;1;;fragmentace;C;Jiné vlivy;zmìna fragmentace;;KVES(?);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Lynx lynx;1;;ilegální odlov;B;Jiné vlivy;pytláctví;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Myotis bechsteinii;1;;velikost populace na zimoviši;A;Stav populace;obsazenost zimoviš;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Myotis bechsteinii;1;;obsazenost na letním stanovišti;A;Stav populace;letní vıskyt;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Myotis emerginatus;1;;velikost populace na zimovišti;A;Stav populace;obsazenost zimoviš;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Myotis emerginatus;1;;velikost populace na zimovišti;B;Stav populace;zimní populaèní diference;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Myotis emerginatus;1;;letní abundance I. (jarní);A;Stav populace;obsazenost na letním stanovišti;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Myotis emerginatus;1;;letní abundance II. (letní);A;Stav populace;obsazenost na letním stanovišti;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Savci;Myotis emerginatus;1;;letní abundance I. a II.;B;Stav populace;letní populaèní diference;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
